,time,open,high,low,close,tick_volume,spread,real_volume,data,M9,M20,M200
404,1636729200,1.14455,1.14472,1.14416,1.1446399999999999,244,5,0,2021-11-12 15:00:00,1.144751111111109,1.1448339999999995,1.144406900000001
405,1636729500,1.14463,1.1448800000000001,1.14453,1.1446399999999999,230,5,0,2021-11-12 15:05:00,1.144741111111109,1.1447984999999994,1.1444058500000012
406,1636729800,1.14466,1.14471,1.14394,1.14417,351,5,0,2021-11-12 15:10:00,1.14464222222222,1.1447444999999994,1.144402550000001
407,1636730100,1.14417,1.14462,1.14392,1.1443,413,5,0,2021-11-12 15:15:00,1.1445711111111088,1.1447124999999994,1.144399650000001
408,1636730400,1.14433,1.14434,1.14384,1.14394,287,5,0,2021-11-12 15:20:00,1.1444877777777753,1.1446694999999993,1.144395950000001
409,1636730700,1.14397,1.1444,1.14394,1.14406,296,5,0,2021-11-12 15:25:00,1.144424444444442,1.1446339999999993,1.144392800000001
410,1636731000,1.14409,1.14411,1.14325,1.14373,449,5,0,2021-11-12 15:30:00,1.1443088888888866,1.1445719999999993,1.1443873000000009
411,1636731300,1.14372,1.14399,1.14343,1.1436,382,5,0,2021-11-12 15:35:00,1.1441822222222198,1.1445159999999992,1.1443805500000008
412,1636731600,1.14361,1.14372,1.14345,1.1435,218,5,0,2021-11-12 15:40:00,1.1440644444444419,1.1444544999999993,1.144374100000001
413,1636731900,1.14351,1.14391,1.14346,1.14389,248,5,0,2021-11-12 15:45:00,1.143981111111109,1.144401999999999,1.1443701000000008
414,1636732200,1.14389,1.14389,1.14358,1.14371,284,5,0,2021-11-12 15:50:00,1.1438777777777753,1.1443504999999992,1.1443652000000009
415,1636732500,1.14371,1.1440299999999999,1.1435,1.14361,405,5,0,2021-11-12 15:55:00,1.1438155555555531,1.144295499999999,1.1443595000000009
416,1636732800,1.14362,1.1452,1.14362,1.14451,857,5,0,2021-11-12 16:00:00,1.1438388888888866,1.144284499999999,1.1443579000000008
417,1636733100,1.14451,1.1448800000000001,1.14442,1.14478,485,5,0,2021-11-12 16:05:00,1.14393222222222,1.144270499999999,1.1443584000000009
418,1636733400,1.14479,1.1454,1.1446399999999999,1.1454,553,5,0,2021-11-12 16:10:00,1.1440811111111089,1.144293499999999,1.1443610500000008
419,1636733700,1.14539,1.14615,1.14505,1.14596,609,5,0,2021-11-12 16:15:00,1.1443288888888867,1.144356999999999,1.1443663500000008
420,1636734000,1.14596,1.14603,1.1451,1.14523,652,5,0,2021-11-12 16:20:00,1.144509999999998,1.144386999999999,1.1443680000000007
421,1636734300,1.14526,1.14531,1.14469,1.14502,466,5,0,2021-11-12 16:25:00,1.144678888888887,1.144399499999999,1.1443689500000007
422,1636734600,1.14502,1.14516,1.1445400000000001,1.14458,400,5,0,2021-11-12 16:30:00,1.1447555555555535,1.144391499999999,1.1443677000000005
423,1636734900,1.14457,1.14468,1.14435,1.1443699999999999,304,5,0,2021-11-12 16:35:00,1.144828888888887,1.144381999999999,1.1443654000000005
424,1636735200,1.14436,1.1447,1.14418,1.1443,338,5,0,2021-11-12 16:40:00,1.1449055555555534,1.1443649999999992,1.1443629500000005
425,1636735500,1.1443,1.14472,1.14421,1.14428,371,5,0,2021-11-12 16:45:00,1.144879999999998,1.1443469999999991,1.1443610000000006
426,1636735800,1.1442700000000001,1.1447,1.14409,1.14415,395,5,0,2021-11-12 16:50:00,1.1448099999999977,1.1443459999999992,1.1443587000000006
427,1636736100,1.14416,1.14457,1.14389,1.1444,362,5,0,2021-11-12 16:55:00,1.1446988888888865,1.144350999999999,1.1443574000000005
428,1636736400,1.14438,1.14471,1.14414,1.14463,343,5,0,2021-11-12 17:00:00,1.1445511111111086,1.144385499999999,1.1443574000000005
429,1636736700,1.14463,1.145,1.14463,1.14497,235,5,0,2021-11-12 17:05:00,1.1445222222222198,1.144430999999999,1.1443582500000005
430,1636737000,1.1449799999999999,1.1451500000000001,1.14428,1.14433,304,5,0,2021-11-12 17:10:00,1.144445555555553,1.144460999999999,1.1443562500000004
431,1636737300,1.14434,1.14446,1.14414,1.1444,234,5,0,2021-11-12 17:15:00,1.1444255555555531,1.144500999999999,1.1443547000000003
432,1636737600,1.14441,1.14486,1.14431,1.14471,235,5,0,2021-11-12 17:20:00,1.144463333333331,1.1445614999999991,1.1443546000000004
433,1636737900,1.1447,1.14502,1.14443,1.14493,248,5,0,2021-11-12 17:25:00,1.144533333333331,1.144613499999999,1.1443556000000001
434,1636738200,1.14494,1.14495,1.14432,1.14441,229,5,0,2021-11-12 17:30:00,1.1445477777777755,1.1446484999999993,1.1443540500000002
435,1636738500,1.1444,1.14505,1.14432,1.1449799999999999,329,5,0,2021-11-12 17:35:00,1.1446399999999979,1.1447169999999993,1.1443553000000002
436,1636738800,1.1449799999999999,1.1451,1.14463,1.14484,221,5,0,2021-11-12 17:40:00,1.1446888888888866,1.1447334999999992,1.14435715
437,1636739100,1.14481,1.14489,1.14457,1.14467,145,5,0,2021-11-12 17:45:00,1.1446933333333311,1.1447279999999993,1.1443587
438,1636739400,1.14467,1.14479,1.14434,1.14436,207,5,0,2021-11-12 17:50:00,1.1446255555555533,1.1446759999999991,1.14435815
439,1636739700,1.14434,1.14441,1.14412,1.14421,172,5,0,2021-11-12 17:55:00,1.14461222222222,1.1445884999999993,1.1443564499999999
440,1636740000,1.1442,1.1444,1.14413,1.14421,172,5,0,2021-11-12 18:00:00,1.1445911111111087,1.1445374999999993,1.1443540499999998
441,1636740300,1.14423,1.14428,1.14404,1.14418,133,5,0,2021-11-12 18:05:00,1.1445322222222198,1.1444954999999992,1.1443539999999996
442,1636740600,1.14419,1.14458,1.14419,1.14456,97,5,0,2021-11-12 18:10:00,1.1444911111111087,1.144494499999999,1.1443556499999998
443,1636740900,1.14457,1.14468,1.14446,1.1445,126,5,0,2021-11-12 18:15:00,1.1445011111111087,1.1445009999999993,1.1443551499999998
444,1636741200,1.1445,1.14469,1.14444,1.14455,108,5,0,2021-11-12 18:20:00,1.1444533333333309,1.144513499999999,1.1443556
445,1636741500,1.14457,1.14463,1.1443,1.1443699999999999,103,5,0,2021-11-12 18:25:00,1.1444011111111088,1.1445179999999993,1.1443546499999997
446,1636741800,1.14438,1.1446,1.14435,1.14438,105,5,0,2021-11-12 18:30:00,1.1443688888888865,1.144529499999999,1.1443546999999998
447,1636742100,1.1444,1.14481,1.14439,1.14468,118,5,0,2021-11-12 18:35:00,1.144404444444442,1.144543499999999,1.1443577999999999
448,1636742400,1.14471,1.1449799999999999,1.14471,1.14477,87,5,0,2021-11-12 18:40:00,1.144466666666664,1.1445504999999991,1.1443616999999997
449,1636742700,1.14478,1.145,1.14474,1.145,113,5,0,2021-11-12 18:45:00,1.144554444444442,1.1445519999999991,1.1443666999999997
450,1636743000,1.14497,1.14504,1.14471,1.14478,123,5,0,2021-11-12 18:50:00,1.1446211111111084,1.1445744999999992,1.1443714999999997
451,1636743300,1.14479,1.1449799999999999,1.14474,1.14486,107,5,0,2021-11-12 18:55:00,1.1446544444444418,1.1445974999999993,1.1443769499999998
452,1636743600,1.1448800000000001,1.14514,1.14479,1.14484,143,5,0,2021-11-12 19:00:00,1.1446922222222193,1.144603999999999,1.1443821499999998
453,1636743900,1.14485,1.14496,1.14478,1.14486,83,5,0,2021-11-12 19:05:00,1.1447266666666638,1.1446004999999992,1.1443879999999997
454,1636744200,1.14486,1.1449,1.14475,1.14478,89,5,0,2021-11-12 19:10:00,1.1447722222222194,1.1446189999999992,1.1443937999999998
455,1636744500,1.1448,1.14481,1.14462,1.14473,121,5,0,2021-11-12 19:15:00,1.1448111111111083,1.1446064999999992,1.1443994999999998
456,1636744800,1.14473,1.14482,1.14469,1.14473,96,5,0,2021-11-12 19:20:00,1.1448166666666642,1.1446009999999993,1.14440385
457,1636745100,1.14472,1.14484,1.14467,1.14478,102,5,0,2021-11-12 19:25:00,1.1448177777777753,1.1446064999999992,1.1444090999999998
458,1636745400,1.14478,1.14509,1.14472,1.14507,69,5,0,2021-11-12 19:30:00,1.144825555555553,1.1446419999999993,1.1444161
459,1636745700,1.14506,1.14512,1.14482,1.14482,106,5,0,2021-11-12 19:35:00,1.1448299999999973,1.144672499999999,1.144421
460,1636746000,1.14481,1.14486,1.1447,1.14473,64,5,0,2021-11-12 19:40:00,1.144815555555553,1.1446984999999992,1.14442515
461,1636746300,1.14472,1.14475,1.14462,1.1446399999999999,73,5,0,2021-11-12 19:45:00,1.1447933333333309,1.144721499999999,1.14442925
462,1636746600,1.1446399999999999,1.14475,1.14463,1.1446399999999999,83,5,0,2021-11-12 19:50:00,1.1447688888888865,1.1447254999999992,1.1444337500000001
463,1636746900,1.1446399999999999,1.14474,1.14463,1.14469,47,5,0,2021-11-12 19:55:00,1.1447588888888864,1.1447349999999992,1.1444384
464,1636747200,1.14467,1.14487,1.1446399999999999,1.14484,75,5,0,2021-11-12 20:00:00,1.144771111111109,1.1447494999999992,1.14444415
465,1636747500,1.14484,1.14487,1.14481,1.14484,38,5,0,2021-11-12 20:05:00,1.144783333333331,1.1447729999999992,1.1444494
466,1636747800,1.14485,1.14486,1.14478,1.14481,41,5,0,2021-11-12 20:10:00,1.1447866666666644,1.144794499999999,1.14445435
467,1636748100,1.14482,1.1449,1.14477,1.14481,51,5,0,2021-11-12 20:15:00,1.1447577777777755,1.1448009999999988,1.1444594000000001
468,1636748400,1.14481,1.14484,1.14469,1.14478,75,5,0,2021-11-12 20:20:00,1.1447533333333313,1.144801499999999,1.14446365
469,1636748700,1.14478,1.14482,1.14457,1.14457,81,5,0,2021-11-12 20:25:00,1.1447355555555534,1.144779999999999,1.144466
470,1636749000,1.14459,1.14461,1.14432,1.14432,62,5,0,2021-11-12 20:30:00,1.1446999999999978,1.144756999999999,1.1444671499999999
471,1636749300,1.1443,1.14434,1.14423,1.14429,60,5,0,2021-11-12 20:35:00,1.1446611111111091,1.144728499999999,1.14446845
472,1636749600,1.1443,1.14438,1.14422,1.14436,90,5,0,2021-11-12 20:40:00,1.1446244444444424,1.1447044999999991,1.1444718
473,1636749900,1.14436,1.1444,1.14428,1.14439,49,5,0,2021-11-12 20:45:00,1.1445744444444423,1.144680999999999,1.14447525
474,1636750200,1.14438,1.14461,1.14438,1.14451,89,5,0,2021-11-12 20:50:00,1.1445377777777757,1.144667499999999,1.1444786
475,1636750500,1.14452,1.14462,1.14423,1.1442700000000001,107,5,0,2021-11-12 20:55:00,1.1444777777777757,1.144644499999999,1.1444803499999998
476,1636750800,1.1442700000000001,1.14456,1.1442700000000001,1.1445,146,5,0,2021-11-12 21:00:00,1.1444433333333315,1.1446329999999991,1.1444838
477,1636751100,1.14451,1.14456,1.14447,1.1445400000000001,68,5,0,2021-11-12 21:05:00,1.1444166666666646,1.144620999999999,1.14448755
478,1636751400,1.1445400000000001,1.14461,1.14439,1.14444,80,5,0,2021-11-12 21:10:00,1.14440222222222,1.144589499999999,1.1444902499999998
479,1636751700,1.14445,1.14445,1.14419,1.1442700000000001,110,5,0,2021-11-12 21:15:00,1.1443966666666645,1.144561999999999,1.14449205
480,1636752000,1.14428,1.1443,1.14419,1.14426,47,5,0,2021-11-12 21:20:00,1.1443933333333314,1.144538499999999,1.1444938
481,1636752300,1.14425,1.14435,1.14419,1.14433,45,5,0,2021-11-12 21:25:00,1.144389999999998,1.144522999999999,1.1444961
482,1636752600,1.14433,1.14447,1.14428,1.14445,50,5,0,2021-11-12 21:30:00,1.1443966666666645,1.144513499999999,1.14449905
483,1636752900,1.14445,1.14446,1.14439,1.14442,56,5,0,2021-11-12 21:35:00,1.1443866666666647,1.144499999999999,1.1445017
484,1636753200,1.14442,1.14457,1.14428,1.14455,97,5,0,2021-11-12 21:40:00,1.1444177777777758,1.144485499999999,1.1445053
485,1636753500,1.14455,1.14456,1.14439,1.14439,51,5,0,2021-11-12 21:45:00,1.1444055555555535,1.1444629999999991,1.1445086
486,1636753800,1.14439,1.14456,1.14439,1.14439,68,5,0,2021-11-12 21:50:00,1.1443888888888865,1.1444419999999993,1.14451175
487,1636754100,1.1443699999999999,1.14465,1.14436,1.14456,87,9,0,2021-11-12 21:55:00,1.1444022222222199,1.144429499999999,1.1445153499999998
488,1636754400,1.14457,1.14462,1.14416,1.1442,90,9,0,2021-11-12 22:00:00,1.144394444444442,1.1444004999999993,1.1445169
489,1636754700,1.1442,1.14434,1.1442,1.14431,53,9,0,2021-11-12 22:05:00,1.1443999999999979,1.1443874999999992,1.1445189999999998
490,1636755000,1.14431,1.14435,1.1442700000000001,1.14432,44,9,0,2021-11-12 22:10:00,1.1443988888888867,1.1443874999999992,1.1445210499999998
491,1636755300,1.1443,1.1443699999999999,1.14429,1.14432,48,9,0,2021-11-12 22:15:00,1.1443844444444424,1.144388999999999,1.1445229
492,1636755600,1.14432,1.14433,1.14422,1.14429,46,9,0,2021-11-12 22:20:00,1.1443699999999979,1.1443854999999992,1.1445245
493,1636755900,1.14429,1.14432,1.14415,1.14415,44,9,0,2021-11-12 22:25:00,1.1443255555555534,1.144373499999999,1.1445258
494,1636756200,1.14414,1.14425,1.14413,1.14417,43,9,0,2021-11-12 22:30:00,1.1443011111111092,1.144356499999999,1.1445272
495,1636756500,1.14417,1.14425,1.1441,1.14417,56,8,0,2021-11-12 22:35:00,1.1442766666666648,1.144351499999999,1.14452735
496,1636756800,1.14417,1.1442700000000001,1.14412,1.14425,66,9,0,2021-11-12 22:40:00,1.1442422222222204,1.144338999999999,1.14452905
497,1636757100,1.14426,1.1442700000000001,1.14416,1.14419,64,11,0,2021-11-12 22:45:00,1.1442411111111093,1.144321499999999,1.14452995
498,1636757400,1.14418,1.14429,1.14416,1.14429,128,9,0,2021-11-12 22:50:00,1.144238888888887,1.1443139999999992,1.1445316500000002
499,1636757700,1.1443,1.14433,1.14418,1.14422,96,11,0,2021-11-12 22:55:00,1.144227777777776,1.1443114999999993,1.1445328000000001
